Brand,Model,Year,Power (hp),Gearbox
honda,cb500f,2016,46.9,6-speed
honda,cb500f,2017,46.9,6-speed
honda,cb500f,2018,46.9,6-speed
honda,cb500f,2022,46.9,6-speed
honda,cb500f abs,2014,46.9,6-speed
honda,cb500f abs,2015,46.9,6-speed
honda,cb500f abs,2017,46.9,6-speed
honda,cb500f abs,2018,46.9,6-speed
honda,cb500x,2014,46.9,6-speed
honda,cb500x,2015,46.9,6-speed
honda,cb500x,2016,46.9,6-speed
honda,cb500x,2017,46.9,6-speed
honda,cb500x,2018,46.9,6-speed
honda,cb500x abs,2014,46.9,6-speed
honda,cb500x abs,2015,46.9,6-speed
honda,cb600f,2011,100.0,6-speed
honda,cb600f hornet 600,2013,100.0,6-speed
honda,cb600f hornet abs,2013,100.0,6-speed
honda,cbf1000,2009,96.6,6-speed
honda,cbf1000,2011,96.6,6-speed
honda,cbf1000 abs,2010,96.6,6-speed
honda,cbf1000 abs,2011,96.6,6-speed
honda,cbf125,2011,11.1,5-speed
honda,cbf125,2015,11.1,5-speed
honda,cbf125,2017,11.1,5-speed
honda,cbf600,2009,76.4,6-speed
honda,cbf600n,2010,76.4,6-speed
honda,cbf600n,2011,76.4,6-speed
honda,cbf600n c-abs,2010,76.4,6-speed
honda,cbf600s,2009,76.4,6-speed
honda,cbf600s abs,2011,76.4,6-speed
honda,cbr 1000 rr fireblade,2006,169.0,6-speed
honda,cbr 1100 xx super blackbird,2007,150.0,6-speed
honda,cbr 125 r,2005,13.3,6-speed
honda,cbr 600 f,1999,110.0,6-speed
honda,cbr1000rr,2013,175.0,6-speed
honda,cbr125,2009,13.4,6-speed
honda,cbr125r,2011,13.4,6-speed
honda,cbr125r,2012,13.4,6-speed
honda,click 125i,2017,11.4,Automatic
honda,crf150r,2009,22.3,5-speed
honda,crf150r2,2009,22.3,5-speed
honda,crf450r,2009,50.7,5-speed
honda,deauville 700,2010,64.8,5-speed
honda,deauville 700 c-abs,2010,64.8,5-speed
honda,faze,2013,22.8,Automatic
honda,forza,2015,22.0,Automatic
honda,forza,2017,25.5,Automatic
honda,forza 300,2016,25.5,Automatic
honda,forza 300,2019,24.8,Automatic
honda,forza 300,2020,24.8,Automatic
honda,forza abs,2015,22.0,Automatic
honda,forza si,2015,22.0,Automatic
honda,forza z,2014,22.0,Automatic
honda,ftr,2013,21.5,6-speed
honda,ftr,2016,21.5,5-speed
honda,gl 1100 gold wing,1982,83.0,5-speed
honda,gl 1500 gold wing se,1996,100.0,5-speed
honda,gl 1800 gold wing,2005,118.0,5-speed
honda,gl 1800 gold wing abs,2005,118.0,5-speed
honda,gl1800 gold wing deluxe,2010,116.0,5-speed
honda,lead,2009,8.9,Automatic
honda,lead 110,2012,8.9,Automatic
honda,nhx110 lead,2011,8.9,Automatic
honda,nt700v deauville,2009,64.8,5-speed
honda,nt700va deauville,2012,64.8,5-speed
honda,pc800 pacific coast,1995,46.0,5-speed
honda,rc213v-s,2018,101.0,6-speed
honda,rebel 500,2017,48.0,6-speed
honda,rebel 500,2018,48.0,6-speed
honda,rebel 500 abs,2019,48.0,6-speed
honda,rs 125,2013,9.4,Automatic
honda,rs 125,2015,9.4,Automatic
honda,s-wing 125,2014,13.0,Automatic
honda,scoopy,2013,6.1,Automatic
honda,scoopy,2014,6.1,Automatic
honda,scoopy 110,2015,6.1,Automatic
honda,sh125i,2012,13.0,Automatic
honda,sh125i,2014,11.7,Automatic
honda,sh125i,2017,11.7,Automatic
honda,sh150i,2020,14.7,Automatic
honda,sh150i special,2011,15.6,Automatic
honda,sh300i,2012,26.8,Automatic
honda,sh300i,2013,26.8,Automatic
honda,shadow 750 black spirit,2010,44.9,5-speed
honda,shadow 750 c-abs,2010,44.9,5-speed
honda,shadow 750 c-abs,2011,44.9,5-speed
honda,shadow rs,2010,44.9,5-speed
honda,st 1100 pan european,1994,100.0,5-speed
honda,st 1300,2004,118.0,5-speed
honda,st 1300,2005,118.0,5-speed
honda,st 1300 abs,2005,118.0,5-speed
honda,st1300 pan-european,2012,117.0,5-speed
honda,super cub,2015,8.0,4-speed
honda,super cub 110,2013,8.0,4-speed
honda,tmx 125 alpha,2015,9.7,5-speed
honda,tmx 155,2013,12.5,4-speed
honda,tmx supremo,2013,10.5,5-speed
honda,tmx supremo,2014,10.5,5-speed
honda,tmx supremo,2015,10.5,5-speed
honda,transalp,2013,59.1,5-speed
honda,varadero 125,2009,14.2,5-speed
honda,varadero 125,2011,14.2,5-speed
honda,varadero 125,2015,14.2,5-speed
honda,varadero 125 dx,2011,14.2,5-speed
honda,vf 1100 s sabre v65,1984,121.0,6-speed
honda,vf 400 f,1987,55.0,6-speed
honda,vf 750 magna,2003,78.2,5-speed
honda,vfr 800,2012,107.0,6-speed
honda,vfr1200f,2010,170.0,6-speed
honda,vfr800,2009,107.0,6-speed
honda,vfr800,2013,107.0,6-speed
honda,vfr800f,2014,107.0,6-speed
honda,vision 110,2017,8.3,Automatic
honda,vt 500 c,1985,50.0,6-speed
honda,vt 600 c shadow vlx,2002,38.4,5-speed
honda,vt 700 c,1984,62.0,6-speed
honda,vt 750 c shadow,2008,44.9,5-speed
honda,vt1300cr,2013,57.0,5-speed
honda,vt1300cs,2013,57.0,5-speed
honda,vt1300cx,2011,57.0,5-speed
honda,vt1300cx,2012,57.0,5-speed
honda,vt1300cx,2016,57.0,5-speed
honda,vt400s,2014,30.8,5-speed
honda,vt750 s,2012,43.2,5-speed
honda,vt750c shadow,2009,44.9,5-speed
honda,vt750c2 shadow,2011,44.9,5-speed
honda,vt750dc shadow spirit,2009,44.9,5-speed
honda,vt750s,2013,43.2,5-speed
honda,vtx 1300 s,2003,74.0,5-speed
honda,vtx 1800,2004,107.0,5-speed
honda,wave 100,2013,7.2,4-speed
honda,wave 100,2014,7.2,4-speed
honda,wave 100r,2013,7.3,Automatic
honda,wave 100r,2014,7.3,Automatic
honda,wave 110 alpha,2015,7.2,4-speed
honda,wave 110i,2017,8.4,4-speed
honda,wave 125 alpha,2015,9.1,Automatic
honda,xl 125 varadero,2013,14.2,5-speed
honda,xl varadero 125,2012,14.2,5-speed
honda,xl1000v varadero,2009,92.5,6-speed
honda,xl1000v varadero,2011,92.5,6-speed
honda,xl1000v varadero,2012,92.5,6-speed
honda,xl1000v varadero,2013,92.5,6-speed
honda,xl125v varadero,2010,14.2,5-speed
honda,xl700v transalp,2009,59.1,5-speed
honda,xl700v transalp,2012,59.1,5-speed
honda,xl700v transalp abs,2010,59.1,5-speed
honda,xr 200,2013,12.1,Automatic
honda,xr 200,2014,12.1,5-speed
honda,xrm 125 dual sport,2013,9.4,4-speed
honda,xrm 125 motard,2013,9.4,4-speed
honda,xrm 125 off-road,2013,9.6,4-speed
honda,xrm125 dsx,2015,9.6,4-speed
honda,xrm125 dual sport,2015,9.4,4-speed
honda,xrm125 motard,2015,9.4,4-speed
honda,zoomer,2011,4.0,Automatic
honda,zoomer,2012,4.0,Automatic
honda,zoomer,2013,4.0,Automatic
honda,zoomer-x,2014,8.2,Automatic
honda,zoomer-x,2015,8.2,Automatic
husqvarna,701 enduro,2020,73.8,6-speed
husqvarna,nuda 900,2012,103.0,6-speed
husqvarna,nuda 900r,2012,103.0,6-speed
hyosung,gt125,2011,14.2,5-speed
hyosung,gt125 comet,2016,14.2,5-speed
hyosung,gt125r,2011,14.2,5-speed
hyosung,gt125r,2013,14.2,5-speed
hyosung,gt250,2011,27.0,5-speed
hyosung,gt250,2012,27.0,5-speed
hyosung,gt250,2013,27.0,5-speed
hyosung,gt250,2014,27.0,5-speed
hyosung,gt250r,2011,27.0,5-speed
hyosung,gt250r,2012,27.0,5-speed
hyosung,gt250r,2013,27.0,5-speed
hyosung,gt250r,2016,27.0,6-speed
hyosung,gt250r,2017,27.0,6-speed
hyosung,gv 250,2011,25.0,5-speed
hyosung,gv 650 avitar,2011,79.0,5-speed
hyosung,gv 650 se,2011,79.0,5-speed
hyosung,gv250,2012,25.0,5-speed
hyosung,gv250,2016,25.0,5-speed
hyosung,gv650,2012,79.0,5-speed
hyosung,gv650 aquila pro,2013,79.0,5-speed
hyosung,gv650 pro,2017,79.0,5-speed
hyosung,ms3-250,2011,25.0,Automatic
hyosung,ms3-250,2013,25.0,Automatic
hyosung,st7,2012,79.0,5-speed
hyosung,st7,2016,79.0,5-speed
hyosung,st7,2017,79.0,5-speed
indian,chief vintage,2003,65.0,5-speed
indian,ftr 1200,2019,123.0,6-speed
indian,ftr 1200 s,2019,123.0,6-speed
indian,me 100,1974,8.0,5-speed
jawa-cz,50 robby,2012,3.0,4-speed
jawa-cz,650 dakar,2009,47.5,5-speed
jawa-cz,660,2013,47.5,5-speed
johnny pag,pro street,2010,23.8,5-speed
johnny pag,spyder 300,2007,23.8,5-speed
kawasaki,1400 gtr,2012,152.0,6-speed
kawasaki,1400gtr grand tourer,2012,152.0,6-speed
kawasaki,1400gtr grand tourer,2014,152.0,6-speed
kawasaki,250 s 1 mach i,1973,28.0,5-speed
kawasaki,d-tracker,2016,12.0,5-speed
kawasaki,d-tracker 125,2012,10.2,5-speed
kawasaki,d-tracker 125,2013,10.1,5-speed
kawasaki,d-tracker 150,2014,11.7,5-speed
kawasaki,er-6n,2015,72.0,6-speed
kawasaki,klr 650,2008,36.1,5-speed
kawasaki,klx 125,2012,10.2,5-speed
kawasaki,kr1-s,1992,59.1,6-speed
kawasaki,kx 250f,2010,27.0,5-speed
kawasaki,kz 750 k1 ltd,1983,55.0,5-speed
kawasaki,kz750,1977,55.0,5-speed
kawasaki,ninja 250 r,1997,45.0,6-speed
kawasaki,ninja 650r,2007,71.0,6-speed
kawasaki,ninja zx-12r,2004,178.0,6-speed
kawasaki,versys  650 abs,2018,69.0,6-speed
kawasaki,versys  650 abs,2019,69.0,6-speed
kawasaki,versys 650,2020,69.0,6-speed
kawasaki,voyager xii,1998,97.0,5-speed
kawasaki,vulcan 1600 classic,2007,65.7,5-speed
kawasaki,z 900,1975,81.0,5-speed
kawasaki,z400,2020,45.0,6-speed
kawasaki,z750,2012,104.0,6-speed
kawasaki,z750 abs,2007,104.0,6-speed
kawasaki,zr-7s,2003,75.1,5-speed
kawasaki,zrx1200 daeg,2013,108.0,6-speed
kawasaki,zrx1200 daeg,2015,110.0,6-speed
kawasaki,zrx1200 daeg,2017,110.0,6-speed
kawasaki,zx-6r,1998,108.0,6-speed
keeway,ajax 150,2017,11.0,5-speed
keeway,blackster 250,2015,19.2,5-speed
keeway,blackster 250,2017,19.0,5-speed
keeway,blackster 250i,2013,17.3,5-speed
keeway,blackster 250i,2014,19.2,5-speed
keeway,city 100,2014,7.4,4-speed
keeway,city 150,2015,11.3,4-speed
keeway,city 150,2017,11.3,4-speed
keeway,cityblade 125 e4,2021,9.0,Automatic
keeway,cityblade 150,2016,11.1,Automatic
keeway,dorado 250,2014,19.2,5-speed
keeway,handy 150,2015,11.0,4-speed
keeway,k-light 125,2021,10.5,5-speed
keeway,kee 110,2015,6.9,4-speed
keeway,kee 125,2018,8.7,4-speed
keeway,kxm 200,2013,16.1,5-speed
keeway,rcs 125,2018,8.7,4-speed
keeway,rk 125,2016,10.1,5-speed
keeway,rk iii 150,2013,11.8,5-speed
keeway,rk6 600i,2014,80.5,6-speed
keeway,rks 125,2013,11.0,5-speed
keeway,rks 125,2014,11.0,5-speed
keeway,rks 125,2016,11.3,5-speed
keeway,rks 150,2013,11.9,5-speed
keeway,rks 150,2014,11.9,5-speed
keeway,rks 150 sport,2016,12.1,5-speed
keeway,rks 150 sport,2017,12.1,5-speed
keeway,rkv 125,2013,11.0,5-speed
keeway,rkv 125,2014,11.0,5-speed
keeway,rkv 125,2017,11.0,5-speed
keeway,rkv 150,2013,11.9,5-speed
keeway,rkv 200,2013,12.7,5-speed
keeway,rkv 200,2014,12.7,5-speed
keeway,rkv 200s,2014,16.1,5-speed
keeway,silverblade 250,2017,20.8,Automatic
keeway,strike 125,2014,11.0,5-speed
keeway,superlight 125,2014,10.5,5-speed
keeway,superlight 125,2015,10.5,5-speed
keeway,superlight 125,2017,10.5,5-speed
keeway,superlight 125,2021,10.5,5-speed
keeway,superlight 125 limited,2016,10.5,5-speed
keeway,superlight 125 ltd,2017,10.5,5-speed
keeway,superlight 125 standard,2016,10.5,5-speed
keeway,superlight 150,2015,11.8,5-speed
keeway,superlight 200,2014,12.7,5-speed
keeway,superlight 200,2016,12.9,5-speed
keeway,target 125,2013,8.7,4-speed
keeway,target 125,2015,8.7,4-speed
keeway,tx 125 enduro,2016,11.0,5-speed
keeway,tx 125 enduro,2017,11.0,5-speed
keeway,tx 125 sm,2014,11.0,5-speed
keeway,tx 200 en,2014,12.7,5-speed
keeway,tx 200 sm,2014,12.7,5-speed
keeway,txm 125 s,2015,11.0,5-speed
keeway,txm 150,2015,11.8,5-speed
keeway,zahara 125,2015,8.5,Automatic
keeway,zahara 50,2015,3.8,Automatic
ktm,1190 rc8,2009,151.0,6-speed
ktm,1190 rc8,2010,152.0,6-speed
ktm,1190 rc8,2011,152.0,6-speed
ktm,1190 rc8 r,2011,167.0,6-speed
ktm,1190 rc8 r,2012,173.0,6-speed
ktm,1190 rc8 r red bull limited edition,2010,167.0,6-speed
ktm,125 duke,2020,15.0,6-speed
ktm,125 duke,2021,15.0,6-speed
ktm,1290 super duke r,2020,177.0,6-speed
ktm,1290 super duke r,2021,180.0,6-speed
ktm,390 adventure,2020,44.0,6-speed
ktm,390 adventure,2021,43.0,6-speed
ktm,390 duke,2020,44.0,6-speed
ktm,390 duke,2021,44.0,6-speed
ktm,640 duke ii black,2005,53.6,5-speed
ktm,690 duke r,2011,69.1,6-speed
ktm,690 smc,2011,62.1,6-speed
ktm,690 supermoto,2009,63.0,6-speed
ktm,690 supermoto limited edition,2010,62.8,6-speed
ktm,690 supermoto limited edition,2011,62.8,6-speed
ktm,790 adventure,2019,93.9,6-speed
ktm,950 adventure black,2005,96.6,6-speed
ktm,990 adventure,2008,96.6,6-speed
ktm,990 adventure,2009,104.0,6-speed
ktm,990 adventure,2010,104.0,6-speed
ktm,990 adventure dakar,2011,115.0,6-speed
ktm,990 adventure r,2011,113.0,6-speed
ktm,990 super duke,2009,118.0,6-speed
ktm,990 super duke,2011,118.0,6-speed
ktm,990 super duke orange,2005,118.0,6-speed
ktm,990 super duke r,2009,130.0,6-speed
ktm,990 super duke r,2012,123.0,6-speed
ktm,990 super duketitanium,2006,118.0,6-speed
ktm,990 superduke orange,2006,118.0,6-speed
ktm,990 supermoto,2009,114.0,6-speed
ktm,990 supermoto,2010,114.0,6-speed
ktm,990 supermoto,2011,114.0,6-speed
ktm,990 supermoto r,2010,114.0,6-speed
ktm,990 supermoto r,2011,114.0,6-speed
ktm,990 supermoto t,2010,114.0,6-speed
ktm,990 supermoto t,2011,114.0,6-speed
ktm,990 supermoto t,2012,114.0,6-speed
ktm,rc 125,2016,15.0,6-speed
ktm,rc 125,2017,15.0,6-speed
ktm,rc 125,2018,15.0,6-speed
ktm,rc 390,2020,44.0,6-speed
kymco,agility 125,2016,9.3,Automatic
kymco,agility 125,2017,9.3,Automatic
kymco,agility 50,2017,1.9,4-speed
kymco,downtown 200,2010,21.1,Automatic
kymco,grand dink 125,2008,11.5,Automatic
kymco,hipster 150,2009,11.5,5-speed
kymco,jetix 150,2010,8.0,Automatic
kymco,k-pipe 125,2016,8.0,4-speed
kymco,k-pipe 125,2017,8.0,4-speed
kymco,like 150i,2019,13.5,Automatic
kymco,people gt 300i,2016,29.5,Automatic
kymco,people gt 300i,2017,29.5,Automatic
kymco,pulsar lx 125,2011,10.1,5-speed
kymco,quannon 125,2008,12.9,5-speed
kymco,quannon naked 125,2010,12.9,5-speed
kymco,venox 250i,2016,21.8,5-speed
kymco,venox carb 250 e2,2010,27.5,5-speed
kymco,x-town 300i,2019,23.0,Automatic
kymco,x-town 300i,2021,24.1,Automatic
kymco,xciting 400i abs,2017,35.5,Automatic
kymco,xciting 500 ri abs,2017,37.8,Automatic
lifan,kp mini,2017,12.2,5-speed
lifan,kp-200,2017,17.0,6-speed
lifan,kpr 200,2017,17.0,6-speed
loncin,cr5,2016,14.1,6-speed
loncin,cr6,2018,29.0,6-speed
loncin,gp250,2017,17.7,6-speed
loncin,gp300,2018,29.0,6-speed
loncin,sx1,2017,17.7,5-speed
malaguti,madison 3 250 i.e.,2010,22.1,Automatic
malaguti,password 250,2007,22.1,Automatic
malaguti,spidermax rs500,2009,40.9,Automatic
malaguti,spidermax rs500,2010,40.9,Automatic
mbk,booster naked,2009,3.2,Automatic
megelli,sport 250r,2016,27.0,6-speed
moto guzzi,1200 sport,2009,93.9,6-speed
moto guzzi,1200 sport 4v,2010,103.0,6-speed
moto guzzi,1200 sport 4v,2011,103.0,6-speed
moto guzzi,bellagio,2010,73.8,6-speed
moto guzzi,bellagio,2011,75.0,6-speed
moto guzzi,bellagio aquila nera,2011,75.0,6-speed
moto guzzi,breva 1100,2009,84.5,6-speed
moto guzzi,breva 1100,2010,84.5,6-speed
moto guzzi,breva 1100,2012,84.5,6-speed
moto guzzi,breva 1200,2011,92.0,6-speed
moto guzzi,breva 1200 abs,2011,92.0,6-speed
moto guzzi,breva 1200 sport,2009,95.0,6-speed
moto guzzi,breva 750,2009,47.6,5-speed
moto guzzi,breva 750,2010,47.6,5-speed
moto guzzi,breva v 750 i.e.,2004,44.9,6-speed
moto guzzi,california 90 anniversary,2012,74.0,5-speed
moto guzzi,california aluminium,2004,73.8,5-speed
moto guzzi,california classic,2011,73.8,5-speed
moto guzzi,california ev,2004,73.8,5-speed
moto guzzi,california ev touring,2004,73.8,5-speed
moto guzzi,california stone,2004,73.8,5-speed
moto guzzi,california stone touring,2004,73.8,5-speed
moto guzzi,california titanum,2004,73.8,5-speed
moto guzzi,california vintage,2009,72.4,5-speed
moto guzzi,california vintage,2010,72.4,5-speed
moto guzzi,california vintage,2011,72.4,5-speed
moto guzzi,california vintage,2012,72.4,5-speed
moto guzzi,griso 1100,2009,86.9,6-speed
moto guzzi,griso 1100,2012,86.9,6-speed
moto guzzi,griso 1200 8v,2011,110.0,6-speed
moto guzzi,griso 1200 8v,2012,110.0,6-speed
moto guzzi,griso 1200 8v se,2011,110.0,6-speed
moto guzzi,griso 850,2009,75.1,6-speed
moto guzzi,griso 8v,2009,110.0,6-speed
moto guzzi,griso 8v,2010,110.0,6-speed
moto guzzi,griso 8v se,2012,110.0,6-speed
moto guzzi,griso 8v se,2013,110.0,6-speed
moto guzzi,griso 8v special edition,2009,110.0,6-speed
moto guzzi,griso 8v special edition,2010,110.0,6-speed
moto guzzi,mgs-01 corsa,2011,128.0,6-speed
moto guzzi,nevada 750,2004,45.6,5-speed
moto guzzi,nevada 750 club,2004,45.6,5-speed
moto guzzi,norge 1200 gt,2010,88.5,6-speed
moto guzzi,norge 1200 gt,2011,95.0,6-speed
moto guzzi,norge 1200 gt,2012,95.0,6-speed
moto guzzi,norge 1200 gtl,2009,88.5,6-speed
moto guzzi,norge 1200 tl,2009,88.5,6-speed
moto guzzi,norge gt 8v,2012,102.0,6-speed
moto guzzi,norge gt 8v,2013,102.0,6-speed
moto guzzi,norge gt 8v,2014,102.0,6-speed
moto guzzi,norge gt 8v,2015,102.0,6-speed
moto guzzi,norge gt 8v,2016,102.0,6-speed
moto guzzi,norge gt 8v,2017,102.0,6-speed
moto guzzi,stelvio 1200 4v abs,2011,105.0,6-speed
moto guzzi,v 11 cafe sport,2004,89.9,6-speed
moto guzzi,v 11 coppa  italia,2004,89.9,6-speed
moto guzzi,v 11 sport ballabio,2004,89.9,6-speed
moto guzzi,v11 le mans,2003,90.0,5-speed
moto guzzi,v11 le mans,2004,89.9,6-speed
moto guzzi,v11 le mans nero corsa,2004,89.9,6-speed
moto guzzi,v11 le mans rosso corsa,2004,89.9,6-speed
moto guzzi,v7 ii stone abs,2016,48.0,6-speed
moto guzzi,v7 ii stornello,2018,48.0,5-speed
moto guzzi,v7 iii milano,2018,52.0,6-speed
moto guzzi,v7 iii stone,2019,52.0,5-speed
moto morini,1200 sport,2012,117.0,6-speed
moto morini,9 1-2,2012,117.0,6-speed
moto morini,corsaro 1200,2011,117.0,6-speed
moto morini,corsaro 1200,2012,140.0,6-speed
moto morini,corsaro 1200 veloce,2010,140.0,6-speed
moto morini,corsaro 1200 veloce,2012,140.0,6-speed
moto morini,granpasso 1200,2009,118.0,6-speed
motoczysz,c1 990,2010,220.0,6-speed
motoczysz,c1 990,2011,220.0,6-speed
mv agusta,brutale,2011,128.0,6-speed
mv agusta,brutale 1078rr,2008,154.0,6-speed
mv agusta,brutale 1078rr,2009,154.0,6-speed
mv agusta,brutale 1078rr,2010,154.0,6-speed
mv agusta,brutale 1090 r,2014,142.0,6-speed
mv agusta,brutale 1090 rr,2013,158.0,6-speed
mv agusta,brutale 1090 rr,2015,158.0,6-speed
mv agusta,brutale 675,2013,125.0,6-speed
mv agusta,brutale 675,2014,125.0,6-speed
mv agusta,brutale 675,2015,108.0,6-speed
mv agusta,brutale 800,2013,92.0,6-speed
mv agusta,brutale 800,2014,125.0,6-speed
mv agusta,brutale 800,2015,125.0,6-speed
mv agusta,brutale 800,2017,116.0,6-speed
mv agusta,brutale 800,2019,108.0,6-speed
mv agusta,brutale 800 dragster,2014,125.0,6-speed
mv agusta,brutale 800 dragster,2015,125.0,6-speed
mv agusta,brutale 800 dragster rr,2015,140.0,6-speed
